,p-0,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,p-11,p-12,p-13,p-14,p-15,p-16,p-17,p-18,p-19
272,0.7714158816024893,0.4983346629507998,0.3110628880327824,0.46238034579932785,0.8563218550464463,0.3687391965063618,0.3499648932658475,0.48197956062372865,1.0,0.21335180492145653,0.5076836974505704,0.6839090178193769,0.5251709007140147,0.6100713998184646,0.1918553373652475,0.45071694673151597,0.23427727008659022,0.5187273105016664,0.6177170692889002,0.4664647732488043
273,0.7570370441797281,0.426278484970824,0.41669185136049597,0.4752002825550302,0.7865616796162228,0.36737374188102656,0.26344722865397663,0.4845347891453344,0.8949099900432149,0.25604658983264866,0.3878081917372731,0.5748006964882747,0.5164337536549539,0.4807823556560511,0.20042732236216548,0.40449111534396054,0.14126401167917166,0.4865090846517205,0.5678258036158823,0.42920161903096005
274,0.6864861495020479,0.40750921330558915,0.49652795701621094,0.5091992708106262,0.6076611440721872,0.4196073148267309,0.23105866093216376,0.507525762016027,0.7160926313336774,0.3518053171315728,0.3137370261511266,0.501588863713463,0.4675358442202568,0.321686589599791,0.30884185419371496,0.4501931132307366,0.08905379427495279,0.4655714848108504,0.5090258054864568,0.42836320894034197
275,0.5925705961959028,0.47147856859338905,0.6122554738821728,0.4775593252892343,0.509889010864034,0.49225444148297953,0.26691271793429394,0.5645931060966543,0.5400571249080635,0.4615231691231221,0.30911979741939005,0.4778061200274421,0.405845711344405,0.18960261423556024,0.4592515854881583,0.5554484468400898,0.09168345111464643,0.4746810589818806,0.4935105450459062,0.46007989707836916
276,0.5183807434336739,0.5637385203859085,0.7529996977997813,0.3928359442806725,0.4980807004770303,0.5398562868025382,0.35011233721108026,0.6290985865071452,0.3959321720219779,0.5620223119538104,0.36824301854571334,0.4226337103422313,0.3655378062445567,0.22321873774358458,0.5950356517284728,0.660152929207554,0.14738883406363687,0.5069808586890042,0.5395408324186078,0.5081130225020709
277,0.49075164926366477,0.5936157132007742,0.8552093471982856,0.32696275932413293,0.5865703983490588,0.5331989807343545,0.4346657729883336,0.6501465499987343,0.24310417962182077,0.6479736517068473,0.45871145576130584,0.31789291384534296,0.36963094895794635,0.38827776254811797,0.6470466769289696,0.705522111857258,0.2380086052822078,0.5324549284858513,0.627816397613952,0.5500601099395737
278,0.488118543181919,0.5451868038688723,0.8669097571140417,0.33651242547694943,0.6699778077797222,0.5005680244374927,0.48336279194156095,0.6092484101189695,0.10014803766240114,0.6939810739083071,0.5333211117906358,0.22376261011933324,0.42107146992956357,0.5455486906953384,0.5947840240235912,0.6588462760196282,0.33466780367642246,0.535419681063632,0.7807164073324897,0.565219512866991
279,0.4889938160336935,0.4727409791551439,0.7808764098983602,0.4258113947420123,0.641619032985614,0.5184619830961708,0.5081083821360857,0.5311127208525759,0.0227126498057506,0.686040298427783,0.551123855431658,0.20072737265543655,0.5028610366501679,0.6001096103066593,0.48819175500039985,0.533950983165344,0.4097411861297008,0.5172929598559828,0.903426132706986,0.544114498946676
280,0.4936322693966438,0.45145090144672456,0.6358978075046904,0.545617837560443,0.5098890108640304,0.5953790104982049,0.5024996798680287,0.4464618177404069,0.045647139381355006,0.632375129830587,0.5076836974505704,0.26629151822739344,0.6030074289931483,0.4838580545074723,0.41651372378427504,0.4044494663298386,0.45509634351508066,0.49309741308190846,0.8967354377075677,0.4995478440631013
281,0.49987298117276713,0.506403673042542,0.4861276853551469,0.5934525110680495,0.32044941542063055,0.6835477036148606,0.46540312718868176,0.33769716490776014,0.15645903480363826,0.5619358934220529,0.4497775758383758,0.3900955247478291,0.7431523242213474,0.34913019337219714,0.44133787571636346,0.35403708734950334,0.48805260914863235,0.48241044785227677,0.7609454920863616,0.46459649192415636
282,0.5047448723679636,0.6045541134493541,0.3491713691833311,0.5287742321003799,0.11258517222771913,0.7284332138074274,0.4196453016331593,0.24192677989316752,0.300094404573934,0.5127194799663746,0.4020866709920134,0.5264025663738364,0.8797889095427243,0.36759118282361775,0.5227720394638569,0.4017050635587464,0.5009512789647653,0.49377658209822994,0.580786444277869,0.4585326468826218
283,0.5059379051541346,0.7275714697373867,0.24503041899204445,0.41498295998668755,0.09316751317059833,0.6998468488809263,0.3921176193220086,0.22740699928731747,0.41503994186707915,0.5099109990799691,0.3795048527393446,0.6125880912787396,0.9462956098183822,0.5497336352611967,0.6406458013517266,0.5126648391053336,0.4884603165841984,0.529072195212186,0.3914427924599718,0.4813169076833189
284,0.5026258830136155,0.7743060306728116,0.20817275579127278,0.34892129411923933,0.2870329789037408,0.6041600031726411,0.4001413894437606,0.30548308179239786,0.4947519465050528,0.5364034844513612,0.3896443675210399,0.5864831245120252,0.9080690961572286,0.7677164453918888,0.7369023599425191,0.6242170366676141,0.45626925813007524,0.6177864501283575,0.15588879157985758,0.5203879124737202
285,0.4956408529659393,0.6997383663769013,0.24717058347270993,0.3949540355659127,0.5098890108640287,0.4781058847241572,0.4443119662320747,0.41974108849975444,0.5423986492630041,0.5583386143417403,0.42631823607046354,0.4754923933771648,0.7829245054827085,0.8962243543098941,0.7396752034883552,0.673043406775003,0.41615682963867456,0.7087044538075558,0.0,0.5573204158916757
286,0.4872459918586619,0.564877361205846,0.33778010746723547,0.5287162413057755,0.6928867900124001,0.38736760553048794,0.508311667988114,0.5150032151000168,0.5351925496511575,0.5665900501294869,0.47080356395512385,0.3568434145078676,0.6267532325990808,0.8173160593793836,0.6453788255491153,0.6239205489772863,0.3817314392698937,0.732804477526588,0.04195508877762665,0.5744396867250358
287,0.495278937506848,0.44128433221148555,0.430885706100444,0.6831732926632254,0.762773270479726,0.38568289801872585,0.5940670052000604,0.5772514031073366,0.4826108825738634,0.5593282049905627,0.5008857649796891,0.31070855839485717,0.4845444377174662,0.6250803947239623,0.5173075688448172,0.4998175899769935,0.3648445443175307,0.6688746512172143,0.24983117633268992,0.5613922261431371
288,0.537632305163934,0.36279200509061815,0.47503909252220194,0.8052048399382089,0.6723374537881122,0.46323781249995505,0.7023411509782903,0.570984974170157,0.4149944369514899,0.5413396822898161,0.5076836974505704,0.3785247060315525,0.3543093482442846,0.5028275399639982,0.4012378619744585,0.38920319604723175,0.37267689301933643,0.5522289847591596,0.4784675157360699,0.5216728065001993
289,0.5988471805301552,0.3752200113080857,0.4535934672102304,0.8171592428964237,0.5372530589617135,0.5679036992965418,0.7851004707170502,0.5108901951406979,0.36878550065122484,0.522283468695766,0.5076818479069902,0.5274928921695349,0.26240364579232683,0.48012624694585637,0.27384373533385187,0.35740385373599964,0.40549764116686116,0.4330412640994396,0.6681780509170103,0.4727066981208
290,0.6503465408927814,0.4547592376600222,0.4217008709577971,0.7129540252937769,0.509889010864035,0.6342677018697975,0.7979637550644957,0.44912706417325077,0.37167139512574937,0.5126759431059812,0.5069785067856918,0.7084068506482876,0.24027758205066976,0.597537856122599,0.1807613123953129,0.41089105114694036,0.4550963435150775,0.39384729459604445,0.8368885756313584,0.41993993881109054
291,0.6680661479809066,0.5202505403501532,0.4334834361643141,0.5737100987693043,0.5506656647462084,0.6152595224980418,0.7332342645298456,0.4400387071876387,0.427633599759824,0.5176047013830769,0.5057786072195797,0.891328945228825,0.2926295489772663,0.7102632536025848,0.1843316247094755,0.5138410196050422,0.5038317181043258,0.46901383219916953,0.9043089128070211,0.37566332749060044
292,0.6423537301533851,0.5058241450508845,0.4868180552489332,0.4818638202565376,0.627532735194155,0.5163734584175339,0.6230743782594722,0.4946057610774987,0.5060621765365197,0.5319351421725368,0.5046935558701233,0.9856916540370344,0.3896905961310754,0.6753078481859033,0.28030834605225274,0.6088117673794639,0.5323232764823088,0.5907567082999003,0.8297815530119106,0.35606474037284785
293,0.580136453919905,0.4546673009694444,0.551152823901303,0.402437242680907,0.6585078377760291,0.3903446726911715,0.5128228469820153,0.5800733094756906,0.5788296610772978,0.5654745863644156,0.5042806658634884,0.9367894542099025,0.47853251478206815,0.4994380712656008,0.3969317751216426,0.6408535892549365,0.532555561760779,0.661546706758711,0.677150295919735,0.36885019112717976
294,0.49935668479520967,0.4135541656040719,0.591371016213736,0.3287773211269617,0.6039716552359459,0.25388134900440806,0.4160619826293132,0.6868990832872951,0.6253458332701533,0.6148982193109194,0.5047796937859249,0.774946987267714,0.5133994887992359,0.3461593567213185,0.47767052368638097,0.5850530519518533,0.5071174188032856,0.6169377732137364,0.5668054387406306,0.4082185065752527
295,0.40896275865124476,0.4096308390154823,0.5841799102671305,0.3051677179111479,0.5098890108640358,0.1618097160716844,0.35447937811071856,0.7468865657813027,0.6285213899202434,0.656671933714443,0.5060464807384134,0.5935135527212103,0.5015647661121908,0.3620256514653999,0.573093292238818,0.47643948277589393,0.46602028888906455,0.47433845539625497,0.5298301053369914,0.4572156493152525
296,0.2936041285371774,0.4442087443270168,0.5270262247789328,0.34784196285630264,0.44654154956746606,0.16262579444573175,0.35165880325918364,0.7136958934703007,0.5889734789291917,0.6692183265337093,0.5076836974505704,0.45579093117277036,0.45092431790078136,0.5000772575469029,0.6806074057819462,0.3899483139762747,0.4233277386008649,0.3507500529304515,0.5713641157337112,0.49746868727389676
297,0.17924193020882567,0.48413494472836666,0.43955527420199153,0.42331105380136186,0.48760706907940243,0.255075272580301,0.4016820952676565,0.610961677440678,0.5276226290303466,0.6453635782963058,0.5211337408473486,0.30149322940242507,0.35296869019840105,0.5873326977076431,0.7278045869325153,0.3646637898286334,0.39359622293670565,0.34281436345416294,0.6856751957656843,0.5260505162416995
298,0.11128100310010099,0.5022480606625438,0.3656515760900325,0.4814108373254868,0.5733451359805932,0.38696333005946154,0.47369662425719905,0.5028096275211186,0.47614925684244974,0.59448367766687,0.5758822825072356,0.12549698662794762,0.2537475766204133,0.5111386504979619,0.6783241211169075,0.40419677940533755,0.38812708264558443,0.43988190846799685,0.7758302472044797,0.558651792691945
299,0.11915270528132504,0.49638418531942174,0.3518819977586037,0.508748766593711,0.5940907809788203,0.49619440799346826,0.5251574472877567,0.3875194055782507,0.45530975124168604,0.5343499912708657,0.6557473361016345,0.015503825286490698,0.2062947138495661,0.3722879586763549,0.5673178992148835,0.4827877471313155,0.41102977578711,0.5601049117861076,0.7636120031403231,0.5955521390153561
300,0.19973986626442444,0.46058942527807256,0.40025453377862474,0.4615504572042299,0.5098890108640358,0.5798381500359481,0.5234925688086929,0.21628861943305197,0.44499470196361657,0.4827573872075772,0.720930604268213,0.037202480145065865,0.23714211790437273,0.25945798476931137,0.4592515854881583,0.5568496910772504,0.45509634351507944,0.6059499968127547,0.6448335868980712,0.6244120946912703
301,0.31967006888153143,0.42996886081444785,0.48012706540685873,0.37015498077180686,0.38579741871580103,0.6360659825911203,0.47577136114231333,0.08494026357656433,0.4104618641152914,0.48725846886735796,0.7381775712989649,0.1780048013565728,0.3355624666079409,0.2769419096329958,0.3369576479597226,0.5834227282567146,0.5062954544673511,0.5309445068934179,0.48128065457789115,0.6333750757530737
302,0.43647726023700095,0.4358492557692627,0.5475948075846088,0.31180499757470787,0.28246588247184545,0.6431198646151013,0.41256716646121416,0.09469971398091609,0.3575812258880595,0.5549849078423349,0.6968807928886376,0.3584570893518123,0.46553962825711837,0.40266392057446937,0.17108295542924895,0.545540326927273,0.5649645559475733,0.41100231693358696,0.38151767651385204,0.6186065018860093
303,0.5378403768746199,0.478677239626872,0.5640309454285335,0.3378487153477582,0.2971295427112218,0.6034701638631417,0.34174276128401626,0.2412265889092189,0.31263137418545417,0.647422825469512,0.6111263829435165,0.5112792869441869,0.6008166624190343,0.5111939877318713,0.062423482096115,0.4734897777624301,0.6222847564498458,0.3784609694235722,0.4155316602077681,0.5863137809839338
304,0.6489600791187314,0.5399453698390042,0.5137804602135808,0.4420793842182325,0.41103255494169993,0.5429605130863294,0.29340200033644914,0.42907658855837266,0.2990888307768554,0.7145748448168106,0.5076836974505704,0.6727138796928567,0.7419969366406535,0.5762091390761509,0.09407102216346741,0.36982000901560075,0.6632009703236132,0.45309193593249053,0.5384352729868785,0.5492471511650535
305,0.7579525724931713,0.6395389075361034,0.4208952585346425,0.5635247587362235,0.5098890108640358,0.49936464006163317,0.2926388567846082,0.5913618312541012,0.32498191814477323,0.7193003999376273,0.3897057246388896,0.8397146219186168,0.8530040467855673,0.5688833891089943,0.24492342346280427,0.2549760645614057,0.6756282400512702,0.5679284361831528,0.642422798191746,0.5176813802466188
306,0.8273615949390628,0.7202145344587727,0.3461853411146387,0.5892740477480044,0.6231249058008778,0.5008766314633579,0.3398699178848733,0.6501814243011653,0.38080787781315406,0.6516056399016977,0.23814380801171936,0.932509909154253,0.8869939240716715,0.509393732360962,0.4195126020954055,0.1827165567377727,0.6558472673536099,0.6309665449754259,0.6312988756043677,0.48641117916344345
307,0.8291899326134616,0.707453550692715,0.3294001188994199,0.4991005830205426,0.7817551233637907,0.5378744815516107,0.4105705799321455,0.5708355727995084,0.4480132411566913,0.5328829276023582,0.09918979503027466,0.8977101387621207,0.8292000412949126,0.4725920902809512,0.5848749627657331,0.19028465214434293,0.6100891531231378,0.5831191856118862,0.5104163532594991,0.44592847530255597
308,0.7632720210379963,0.6099717743943227,0.3715867528835153,0.3764982680523319,0.8220396072616197,0.6186325687022761,0.4744149425064285,0.43131365066077787,0.5028120652395768,0.4106813685603004,0.03572288793858059,0.7571844491065747,0.7104154583538066,0.5085895140378835,0.7687105056541119,0.27485801873718113,0.5523093461852401,0.4516987797161078,0.4116922269969158,0.4054438715019843
309,0.6586408558280011,0.4979001786633061,0.44591556922014,0.32588674029231274,0.6924516920436584,0.7438919083774266,0.5205575373457839,0.3503301051731634,0.49351466209183786,0.33773395194616945,0.07834922190112593,0.5930711505679637,0.5907414353605701,0.5588915354507373,0.8814709020492242,0.39759820938902063,0.4981508008872028,0.33390712222827457,0.4120648287131317,0.3808871732908352
310,0.5578892130021468,0.38323203923685595,0.511669567563156,0.4023579282935616,0.5098890108640358,0.8472773881228112,0.5035867460881055,0.4070921696873591,0.41935846889114964,0.33901665046196716,0.20755214103315248,0.46892683556278797,0.5136026133389409,0.5508539597674338,0.844115160882058,0.5152994819150334,0.45509634351507944,0.29107510181797347,0.4960226238315903,0.38276747104824815
311,0.48452529566366653,0.27881874226742376,0.5310218104557153,0.5580152255207941,0.32656279917219805,0.8673943535733384,0.41827592058779056,0.5565815175930275,0.3228642170424954,0.4052011723162514,0.3669531723235804,0.3311043789607164,0.46489015358203756,0.5022234604719787,0.6862781059307637,0.6303930862534838,0.42432158801164727,0.3392537919599283,0.5886974340935061,0.4104165032000148
